en,zh
Hong Kong Traffic Injury Collision Database,香港車禍傷亡資料庫
Collision Location Map,車禍地圖
About Us,關於我們
Vehicle collision with Object,汽車撞向物件
Vehicle collision with Nothing,汽車自炒
Vehicle collision with Vehicle,汽車相撞
Pedal Cycle collision with Nothing,單車自炒
Vehicle collision with Pedestrian,汽車撞向行人
Pedal Cycle collision with Pedestrian,單車撞向行人
Vehicle collision with Pedal Cycle,汽車單車相撞
Pedal Cycle collision with Object,單車撞向物件
Pedal Cycle collision with Pedal Cycle,單車相撞
District(s):,地區
From,由（年月）
To,至（年月）
Collision severity,車禍嚴重程度
Collision type,車禍類別
Vehicle classes involved,涉事車輛類別
